tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,1,339.0,339.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,10,216.0,423.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,2,171.0,337.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,3,327.0,663.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,4,58.0,139.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,5,0.0,424.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,6,301.0,694.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,7,193.0,429.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,8,479.0,479.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,18-29,9,823.0,823.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,1,389.0,389.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,10,390.0,450.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,2,218.0,747.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,3,835.0,890.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,4,635.0,893.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,5,290.0,573.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,6,243.0,775.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,8,191.0,252.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,9,637.0,637.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,10,1070.0,1646.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,2,697.0,964.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,3,959.0,1221.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,4,647.0,976.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,5,256.0,766.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,6,622.0,622.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,7,826.0,1281.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,8,1011.0,1441.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,9,1306.0,1599.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,1,136.0,425.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,10,345.0,1491.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,2,320.0,753.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
